x,y,temperature [K]
0.0,0.0,300.0
0.1,0.0,300.68568721041066
0.2,0.0,299.7485269482379
0.3,0.0,295.3973648934548
0.4,0.0,285.78486935378555
0.5,0.0,269.4361594633995
0.6,0.0,245.78486935378555
0.7,0.0,215.39736489345484
0.8,0.0,179.748526948238
0.9,0.0,140.6856872104106
1.0,0.0,100.0
0.0,0.1,300.0
0.1,0.1,301.4509699548048
0.2,0.1,301.4175154127187
0.3,0.1,298.08409637349547
0.4,0.1,289.3211496365932
0.5,0.1,273.31746922662614
0.6,0.1,249.32114963659328
0.7,0.1,218.08409637349556
0.8,0.1,181.41751541271879
0.9,0.1,141.45096995480472
1.0,0.1,100.0
0.0,0.2,300.0
0.1,0.2,303.5298996193157
0.2,0.2,306.22613044775477
0.3,0.2,306.21744785427563
0.4,0.2,300.55976644114344
0.5,0.2,285.7720234865654
0.6,0.2,260.55976644114355
0.7,0.2,226.2174478542757
0.8,0.2,186.2261304477549
0.9,0.2,143.5298996193157
1.0,0.2,100.0
0.0,0.3,300.0
0.1,0.3,306.27366463194295
0.2,0.3,312.8709165073036
0.3,0.3,319.9645332281821
0.4,0.3,321.29547478701346
0.5,0.3,310.50593693639655
0.6,0.3,281.2954747870135
0.7,0.3,239.9645332281822
0.8,0.3,192.87091650730363
0.9,0.3,146.273664631943
1.0,0.3,100.0
0.0,0.4,300.0
0.1,0.4,308.62331148352746
0.2,0.4,318.9390589976421
0.3,0.4,333.1932857957881
0.4,0.4,360.41418499453613
0.5,0.4,353.7366195592204
0.6,0.4,320.4141849945361
0.7,0.4,253.1932857957882
0.8,0.4,198.93905899764232
0.9,0.4,148.62331148352752
1.0,0.4,100.0
0.0,0.5,300.0
0.1,0.5,309.5586214104077
0.2,0.5,321.3442303209232
0.3,0.5,339.6839086030622
0.4,0.5,371.0339789276419
0.5,0.5,533.8997421189837
0.6,0.5,331.03397892764195
0.7,0.5,259.6839086030623
0.8,0.5,201.34423032092332
0.9,0.5,149.55862141040782
1.0,0.5,100.0
0.0,0.6,300.0
0.1,0.6,308.62331148352746
0.2,0.6,318.9390589976422
0.3,0.6,333.19328579578814
0.4,0.6,360.41418499453613
0.5,0.6,353.7366195592204
0.6,0.6,320.414184994536
0.7,0.6,253.1932857957881
0.8,0.6,198.93905899764215
0.9,0.6,148.62331148352752
1.0,0.6,100.0
0.0,0.7,300.0
0.1,0.7,306.27366463194295
0.2,0.7,312.87091650730366
0.3,0.7,319.96453322818223
0.4,0.7,321.29547478701346
0.5,0.7,310.50593693639655
0.6,0.7,281.2954747870134
0.7,0.7,239.96453322818215
0.8,0.7,192.87091650730366
0.9,0.7,146.27366463194292
1.0,0.7,100.0
0.0,0.8,300.0
0.1,0.8,303.52989961931564
0.2,0.8,306.22613044775505
0.3,0.8,306.2174478542757
0.4,0.8,300.5597664411435
0.5,0.8,285.77202348656533
0.6,0.8,260.5597664411434
0.7,0.8,226.21744785427555
0.8,0.8,186.22613044775483
0.9,0.8,143.52989961931556
1.0,0.8,100.0
0.0,0.9,300.0
0.1,0.9,301.4509699548047
0.2,0.9,301.4175154127187
0.3,0.9,298.08409637349564
0.4,0.9,289.32114963659336
0.5,0.9,273.3174692266262
0.6,0.9,249.32114963659308
0.7,0.9,218.08409637349536
0.8,0.9,181.4175154127186
0.9,0.9,141.4509699548046
1.0,0.9,100.0
0.0,1.0,300.0
0.1,1.0,300.6856872104106
0.2,1.0,299.74852694823807
0.3,1.0,295.397364893455
0.4,1.0,285.7848693537856
0.5,1.0,269.43615946339946
0.6,1.0,245.7848693537854
0.7,1.0,215.3973648934547
0.8,1.0,179.7485269482378
0.9,1.0,140.68568721041052
1.0,1.0,100.0
