x,y,temperature [K]
0.0,0.0,300.0
0.1429,0.0,300.0
0.2857,0.0,300.0
0.4286,0.0,300.0
0.5714,0.0,300.0
0.7143,0.0,300.0
0.8571,0.0,300.0
1.0,0.0,100.0
0.0,0.1429,300.0
0.1429,0.1429,294.3483671494508
0.2857,0.1429,289.13329923265366
0.4286,0.1429,284.45422590016943
0.5714,0.1429,267.78259148689574
0.7143,0.1429,244.76833467354894
0.8571,0.1429,188.3717759346472
1.0,0.1429,100.0
0.0,0.2857,300.0
0.1429,0.2857,288.1486025831902
0.2857,0.2857,277.50503537976266
0.4286,0.2857,268.61016284865633
0.5714,0.2857,239.78643716321994
0.7143,0.2857,204.64157130957133
0.8571,0.2857,157.56430149405722
1.0,0.2857,100.0
0.0,0.4286,300.0
0.1429,0.4286,280.4997091689078
0.2857,0.4286,263.7024097347462
0.4286,0.4286,251.1435064203272
0.5714,0.4286,216.1263996895115
0.7143,0.4286,180.76470497707854
0.8571,0.4286,141.9680250576118
1.0,0.4286,100.0
0.0,0.5714,300.0
0.1429,0.5714,269.66872811715916
0.2857,0.5714,244.97289753640476
0.4286,0.5714,229.07063582356201
0.5714,0.5714,193.2572824224691
0.7143,0.5714,161.73689655120688
0.8571,0.5714,131.0367261289807
1.0,0.5714,100.0
0.0,0.7143,300.0
0.1429,0.7143,251.8588555148302
0.2857,0.7143,216.31595298238426
0.4286,0.7143,197.5233825293208
0.5714,0.7143,166.91785168805532
0.7143,0.7143,142.77488170069003
0.8571,0.7143,121.0493007452582
1.0,0.7143,100.0
0.0,0.8571,300.0
0.1429,0.8571,216.8986748866564
0.2857,0.8571,167.0145905960369
0.4286,0.8571,153.5198588551035
0.5714,0.8571,135.3550944883622
0.7143,0.8571,122.10478113372814
0.8571,0.8571,110.74112044745955
1.0,0.8571,100.0
0.0,1.0,300.0
0.1429,1.0,100.0
0.2857,1.0,100.0
0.4286,1.0,100.0
0.5714,1.0,100.0
0.7143,1.0,100.0
0.8571,1.0,100.0
1.0,1.0,100.0
