x,y,temperature [K]
0.0,0.0,300.0
0.1,0.0,200.0
0.2,0.0,200.0
0.3,0.0,200.0
0.4,0.0,200.0
0.5,0.0,200.0
0.6,0.0,200.0
0.7,0.0,200.0
0.8,0.0,200.0
0.9,0.0,200.0
1.0,0.0,100.0
0.0,0.1,300.0
0.1,0.1,253.62376754304216
0.2,0.1,223.55439430515455
0.3,0.1,210.70437945730092
0.4,0.1,201.47771528473518
0.5,0.1,199.53701826292613
0.6,0.1,196.53883733962633
0.7,0.1,190.8315705480186
0.8,0.1,179.21864949586512
0.9,0.1,148.38776087773599
1.0,0.1,100.0
0.0,0.2,300.0
0.1,0.2,266.4879919605007
0.2,0.2,238.9477540786822
0.3,0.2,218.6712614017106
0.4,0.2,202.98391058812464
0.5,0.2,199.89054057912546
0.6,0.2,195.4051423117974
0.7,0.2,186.6464270151434
0.8,0.2,168.84350822171638
0.9,0.2,139.03992930430653
1.0,0.2,100.0
0.0,0.3,300.0
0.1,0.3,270.97746925184254
0.2,0.3,244.8005505052838
0.3,0.3,222.762218204622
0.4,0.3,204.1391687897808
0.5,0.3,201.09750972351029
0.6,0.3,197.9450223325025
0.7,0.3,190.754212693526
0.8,0.3,173.63447317809442
0.9,0.3,142.23504266104064
1.0,0.3,100.0
0.0,0.4,300.0
0.1,0.4,271.8467906661666
0.2,0.4,245.73666680410716
0.3,0.4,222.97425167463874
0.4,0.4,203.84418179464808
0.5,0.4,201.90155820245437
0.6,0.4,202.67055318964879
0.7,0.4,205.1942349448143
0.8,0.4,195.69434035449112
0.9,0.4,160.6680902297169
1.0,0.4,100.0
0.0,0.5,300.0
0.1,0.5,270.3527724854242
0.2,0.5,242.90686628267494
0.3,0.5,219.2724153622046
0.4,0.5,200.33194565378852
0.5,0.5,199.76855897391147
0.6,0.5,205.41552516184416
0.7,0.5,219.28780348462712
0.8,0.5,256.1519491637804
0.9,0.5,217.62891648032877
1.0,0.5,100.0
0.0,0.6,300.0
0.1,0.6,266.3950935923119
0.2,0.6,235.93676253813248
0.3,0.6,210.74017713841357
0.4,0.6,191.70847101123348
0.5,0.6,191.9942614432388
0.6,0.6,200.28197533443566
0.7,0.6,222.2252557216227
0.8,0.6,266.6685940063802
0.9,0.6,561.8483580882616
1.0,0.6,100.0
0.0,0.7,300.0
0.1,0.7,258.8141007620304
0.2,0.7,223.15024667023357
0.3,0.7,195.86242801176684
0.4,0.7,176.7522815772738
0.5,0.7,177.0122999956561
0.6,0.7,184.68303383776674
0.7,0.7,201.8690640568177
0.8,0.7,243.44410072732987
0.9,0.7,210.893304328273
1.0,0.7,100.0
0.0,0.8,300.0
0.1,0.8,244.30173658437354
0.2,0.8,200.728966711192
0.3,0.8,172.42270802364783
0.4,0.8,155.45981042400857
0.5,0.8,155.29835863610847
0.6,0.8,159.92020770118336
0.7,0.8,168.86284781307134
0.8,0.8,168.86649731275244
0.9,0.8,146.3188844914595
1.0,0.8,100.0
0.0,0.9,300.0
0.1,0.9,212.9723646474553
0.2,0.9,158.7482138840774
0.3,0.9,139.55993510595076
0.4,0.9,129.11978180468012
0.5,0.9,128.80417914603106
0.6,0.9,130.6352746022677
0.7,0.9,132.19660352174762
0.8,0.9,129.28800074470573
0.9,0.9,118.05917281861475
1.0,0.9,100.0
0.0,1.0,300.0
0.1,1.0,100.0
0.2,1.0,100.0
0.3,1.0,100.0
0.4,1.0,100.0
0.5,1.0,100.0
0.6,1.0,100.0
0.7,1.0,100.0
0.8,1.0,100.0
0.9,1.0,100.0
1.0,1.0,100.0
