x,y,temperature [K]
0.0,0.0,299.9999999999988
1.0,0.0,301.8181818181817
2.0,0.0,303.6363636363635
3.0,0.0,305.4545454545453
4.0,0.0,307.27272727272714
5.0,0.0,309.090909090909
6.0,0.0,327.27272727272714
7.0,0.0,345.45454545454544
8.0,0.0,363.6363636363636
9.0,0.0,381.81818181818176
10.0,0.0,400.0
0.0,1.0,300.00000000000034
1.0,1.0,301.81818181818153
2.0,1.0,303.63636363636357
3.0,1.0,305.4545454545454
4.0,1.0,307.2727272727271
5.0,1.0,309.09090909090895
6.0,1.0,327.2727272727272
7.0,1.0,345.4545454545454
8.0,1.0,363.63636363636357
9.0,1.0,381.81818181818176
10.0,1.0,400.0
0.0,2.0,299.9999999999991
1.0,2.0,301.8181818181816
2.0,2.0,303.63636363636346
3.0,2.0,305.4545454545453
4.0,2.0,307.2727272727271
5.0,2.0,309.09090909090884
6.0,2.0,327.2727272727272
7.0,2.0,345.4545454545455
8.0,2.0,363.63636363636357
9.0,2.0,381.8181818181818
10.0,2.0,400.0
0.0,3.0,299.9999999999999
1.0,3.0,301.8181818181814
2.0,3.0,303.6363636363635
3.0,3.0,305.4545454545454
4.0,3.0,307.2727272727271
5.0,3.0,309.09090909090895
6.0,3.0,327.27272727272737
7.0,3.0,345.4545454545454
8.0,3.0,363.6363636363636
9.0,3.0,381.81818181818187
10.0,3.0,400.0
0.0,4.0,299.9999999999986
1.0,4.0,301.81818181818164
2.0,4.0,303.63636363636357
3.0,4.0,305.45454545454555
4.0,4.0,307.27272727272725
5.0,4.0,309.09090909090907
6.0,4.0,327.2727272727274
7.0,4.0,345.45454545454555
8.0,4.0,363.63636363636357
9.0,4.0,381.81818181818187
10.0,4.0,400.0
0.0,5.0,300.00000000000085
1.0,5.0,301.81818181818176
2.0,5.0,303.6363636363636
3.0,5.0,305.45454545454544
4.0,5.0,307.27272727272737
5.0,5.0,309.0909090909092
6.0,5.0,327.27272727272737
7.0,5.0,345.45454545454555
8.0,5.0,363.6363636363636
9.0,5.0,381.81818181818187
10.0,5.0,400.0
0.0,6.0,300.0
1.0,6.0,301.818181818182
2.0,6.0,303.63636363636374
3.0,6.0,305.4545454545454
4.0,6.0,307.27272727272725
5.0,6.0,309.09090909090907
6.0,6.0,327.27272727272725
7.0,6.0,345.4545454545454
8.0,6.0,363.63636363636357
9.0,6.0,381.8181818181819
10.0,6.0,400.0
