x,y,temperature [K]
0.0,0.0,310.0
0.1,0.0,300.0
0.2,0.0,300.0
0.3,0.0,300.0
0.4,0.0,300.0
0.5,0.0,300.0
0.6,0.0,300.0
0.7,0.0,300.0
0.8,0.0,300.0
0.9,0.0,300.0
1.0,0.0,320.0
0.0,0.1,331.9306306017394
0.1,0.1,329.31610577174126
0.2,0.1,331.36274759386856
0.3,0.1,335.44166981629405
0.4,0.1,335.20489548540456
0.5,0.1,327.8488591504594
0.6,0.1,322.0855694162648
0.7,0.1,322.6535062150268
0.8,0.1,329.8738691516345
0.9,0.1,347.9587782278879
1.0,0.1,386.1359366137213
0.0,0.2,348.26921859041755
0.1,0.2,347.8432359114362
0.2,0.2,365.12301347646843
0.3,0.2,373.1779557750089
0.4,0.2,378.6647461996014
0.5,0.2,348.67489106815947
0.6,0.2,338.1607710342449
0.7,0.2,339.346527862227
0.8,0.2,351.7613122558437
0.9,0.2,377.27082865209036
1.0,0.2,418.6282791498136
0.0,0.3,351.496750057191
0.1,0.3,352.7752709204561
0.2,0.3,372.47215027960664
0.3,0.3,478.5949717433363
0.4,0.3,388.5594516054904
0.5,0.3,355.7208097484526
0.6,0.3,343.15402590535814
0.7,0.3,345.8019789080105
0.8,0.3,361.28119001143244
0.9,0.3,389.9038190184402
1.0,0.3,432.6234447879496
0.0,0.4,340.1044546229109
0.1,0.4,339.75308536163567
0.2,0.4,357.1402590639822
0.3,0.4,365.3694099845296
0.4,0.4,371.1099304191452
0.5,0.4,342.6832244299761
0.6,0.4,334.7594373256434
0.7,0.4,340.08456686615165
0.8,0.4,357.8680000031833
0.9,0.4,388.2124865255127
1.0,0.4,431.5850107616962
0.0,0.5,315.5941839497285
0.1,0.5,312.9154237775206
0.2,0.5,315.5261902216894
0.3,0.5,319.7155702230843
0.4,0.5,319.8367563199026
0.5,0.5,314.80341370572467
0.6,0.5,313.52197041009237
0.7,0.5,322.3055086313808
0.8,0.5,341.9844237341119
0.9,0.5,373.3700263304263
1.0,0.5,417.0839775568619
0.0,0.6,282.1057278034881
0.1,0.6,277.1745640179869
0.2,0.6,275.92492517874314
0.3,0.6,276.21628416603306
0.4,0.6,276.6008064306493
0.5,0.6,277.6713924027434
0.6,0.6,282.24379190764523
0.7,0.6,293.6244280114736
0.8,0.6,314.35745079274477
0.9,0.6,346.0529227120215
1.0,0.6,389.81593855727795
0.0,0.7,243.13247247434794
0.1,0.7,237.54102377783542
0.2,0.7,234.65656496054262
0.3,0.7,233.65378028525294
0.4,0.7,233.8156797084002
0.5,0.7,237.0720072192399
0.6,0.7,243.47671352029283
0.7,0.7,255.4749013602149
0.8,0.7,275.630663735306
0.9,0.7,306.4167318270233
1.0,0.7,349.7641691624193
0.0,0.8,200.7747349048657
0.1,0.8,194.94549931882105
0.2,0.8,191.613701563888
0.3,0.8,190.18274137577978
0.4,0.8,190.2195388979875
0.5,0.8,193.40823774505586
0.6,0.8,199.13989714114436
0.7,0.8,209.1790523748251
0.8,0.8,226.14721339828702
0.9,0.8,253.79260940585766
1.0,0.8,295.77288685227154
0.0,0.9,155.41756601264146
0.1,0.9,149.9088258507404
0.2,0.9,146.51910500570676
0.3,0.9,145.5020719364247
0.4,0.9,145.48148864803557
0.5,0.9,147.3677488063967
0.6,0.9,150.69282801895017
0.7,0.9,156.44768808417916
0.8,0.9,166.42251374022655
0.9,0.9,185.8135466586634
1.0,0.9,224.3731498726642
0.0,1.0,110.0
0.1,1.0,100.0
0.2,1.0,100.0
0.3,1.0,100.0
0.4,1.0,100.0
0.5,1.0,100.0
0.6,1.0,100.0
0.7,1.0,100.0
0.8,1.0,100.0
0.9,1.0,100.0
1.0,1.0,120.0
